PASSENGER_ID,PASSENGER_NAME,PASSENGER_GENDER,PA_VEHICLE,P_AGE
101,SINGH,M,CANCELLED,1
102,AJAY,M,RESERVED,2
103,NEHA,F,AVAILABLE,3
104,VIJAY,M,CANCELLED,4
105,JOY,M,CANCELLED,5
106,NISHA,F,CANCELLED,6
107,VARTIKA,F,CANCELLED,7
108,VANJAY,M,CANCELLED,8
109,KULBHUSHAN,M,CANCELLED,9
110,PARUL,F,CANCELLED,10
111,VINEETA,F,RESERVED,11
112,SUNEETA,F,AVAILABLE,12
113,ABHISHEK,M,AVAILABLE,13
114,SHRADDHA,F,RESERVED,14
115,KRISHNA,M,CANCELLED,15
116,RAMAN,M,RESERVED,16
118,SNEHA,F,RESERVED,18
119,POOJA,F,AVAILABLE,19
120,FAIZ,M,CANCELLED,20
